id:ID,gener,par1,par2,year:int,:LABEL
"2002354A","4","9807707B","0702391A","2020","Plant"
"2002354B","4","9807707B","0702391A","2020","Plant"
"2002354B2","4","9807707B","0702391A","2020","Plant"
"2002356A","4","9807707B","0702391A","2020","Plant"
"2002356B","4","9807707B","0702391A","2020","Plant"
"2002357A","4","9807707B","0702391A","2020","Plant"
"2002357B","4","9807707B","0702391A","2020","Plant"
"2002357C","4","9807707B","0702391A","2020","Plant"
"2002360B","4","9807707B","0702391A","2020","Plant"
"2002371","4","0702235B","0704216","2020","Plant"
"2002406B","4","0000014B","0702441C","2020","Plant"
"2002417","4","0000014B","0702441C","2020","Plant"
"2002431B","4","0000014B","0702441C","2020","Plant"
"2002446","4","0702235B","0704216","2020","Plant"
"2002473","4","9806490B","0204085B","2020","Plant"
"2002474A","4","9806490B","0204085B","2020","Plant"
"2002478A","4","9806490B","0204085B","2020","Plant"
"2002478B","4","9806490B","0204085B","2020","Plant"
"2002479A","4","9806490B","0204085B","2020","Plant"
"2002479B","4","9806490B","0204085B","2020","Plant"
"2002481","4","9806490B","0204085B","2020","Plant"
"2002483","4","9806490B","0204085B","2020","Plant"
"2002484","4","9806490B","0204085B","2020","Plant"
"2002484A","4","9806490B","0204085B","2020","Plant"
"2002484B","4","9806490B","0204085B","2020","Plant"
"2002485","4","9806490B","0204085B","2020","Plant"
"2002493A","4","9806490B","0204085B","2020","Plant"
"2002493B","4","9806490B","0204085B","2020","Plant"
"2002497A","4","9806490B","0204085B","2020","Plant"
"2002497B","4","9806490B","0204085B","2020","Plant"
"2002497C","4","9806490B","0204085B","2020","Plant"
"2002497D","4","9806490B","0204085B","2020","Plant"
"2002500A","4","9806490B","0204085B","2020","Plant"
"2002500B","4","9806490B","0204085B","2020","Plant"
"2002506","4","9807707B","0204085B","2020","Plant"
"2002508A","4","9807707B","0204085B","2020","Plant"
"2002508B","4","9807707B","0204085B","2020","Plant"
"2002508C","4","9807707B","0204085B","2020","Plant"
"2002514A","4","9805106A","0204085B","2020","Plant"
"2002514C","4","9805106A","0204085B","2020","Plant"
"2002514D","4","9805106A","0204085B","2020","Plant"
"2002516A","4","9805106A","0204085B","2020","Plant"
"2002516B","4","9805106A","0204085B","2020","Plant"
"2002516C","4","9805106A","0204085B","2020","Plant"
"2002529A","4","9805106A","0204085B","2020","Plant"
"2002529A2","4","9805106A","0204085B","2020","Plant"
"2002529B","4","9805106A","0204085B","2020","Plant"
"2002630A","4","0702235B","0702086C","2020","Plant"
"2002630B","4","0702235B","0702086C","2020","Plant"
"2002650A","4","0702235B","0702086C","2020","Plant"
"2002715A","4","0702235B","0704216","2020","Plant"
"2002715B","4","0702235B","0704216","2020","Plant"
"2002715C","4","0702235B","0704216","2020","Plant"
"2002722A","4","9805106A","0204085B","2020","Plant"
"2002722B","4","9805106A","0204085B","2020","Plant"
"2002722C","4","9805106A","0204085B","2020","Plant"
"2002726A","4","9805106A","0204085B","2020","Plant"
"2002726B","4","9805106A","0204085B","2020","Plant"
"2002726C","4","9805106A","0204085B","2020","Plant"
"2002726E","4","9805106A","0204085B","2020","Plant"
"2002726F","4","9805106A","0204085B","2020","Plant"
"2002730D","4","9805106A","0204085B","2020","Plant"
"2002732B","4","9805106A","0204085B","2020","Plant"
"2002732C","4","9805106A","0204085B","2020","Plant"
"2002732D","4","9805106A","0204085B","2020","Plant"
"2002732E","4","9805106A","0204085B","2020","Plant"
"2002733A","4","9805106A","0204085B","2020","Plant"
"2002733B","4","9805106A","0204085B","2020","Plant"
"2002735A","4","9805106A","0204085B","2020","Plant"
"2002735B","4","9805106A","0204085B","2020","Plant"
"2002735C","4","9805106A","0204085B","2020","Plant"
"2002735D","4","9805106A","0204085B","2020","Plant"
"2002736A","4","9805106A","0204085B","2020","Plant"
"2002736B","4","9805106A","0204085B","2020","Plant"
"2002736C","4","9805106A","0204085B","2020","Plant"
"2002738A","4","9805106A","0204085B","2020","Plant"
"2002738D","4","9805106A","0204085B","2020","Plant"
"2002738E","4","9805106A","0204085B","2020","Plant"
"2002749A","4","9805106A","0204085B","2020","Plant"
"2002749B","4","9805106A","0204085B","2020","Plant"
"2002749C","4","9805106A","0204085B","2020","Plant"
"2002749D","4","9805106A","0204085B","2020","Plant"
"2002750B","4","9805106A","0204085B","2020","Plant"
"2002750C","4","9805106A","0204085B","2020","Plant"
"2002752A","4","9805106A","0204085B","2020","Plant"
"2002752B","4","9805106A","0204085B","2020","Plant"
"2002764A","4","9805106A","0204085B","2020","Plant"
"2002764B","4","9805106A","0204085B","2020","Plant"
"2002764C","4","9805106A","0204085B","2020","Plant"
"2002764E","4","9805106A","0204085B","2020","Plant"
"2002767","4","9805106A","0204085B","2020","Plant"
"2002773A","4","9805106A","0204085B","2020","Plant"
"2002792A","4","9806490B","0702086C","2020","Plant"
"2002792B","4","9806490B","0702086C","2020","Plant"
"2002793B","4","9806490B","0702086C","2020","Plant"
"2002797A","4","9806490B","0702086C","2020","Plant"
"2002798B","4","9806490B","0702086C","2020","Plant"
"2002801A","4","9806490B","0702086C","2020","Plant"
"2002801B","4","9806490B","0702086C","2020","Plant"
"2002801C","4","9806490B","0702086C","2020","Plant"
"2002801D","4","9806490B","0702086C","2020","Plant"
"2002810","4","9806490B","0702086C","2020","Plant"
"2002818A","4","9807707B","0204085B","2020","Plant"
"2002818B","4","9807707B","0204085B","2020","Plant"
"2002818C","4","9807707B","0204085B","2020","Plant"
"2002820A","4","9807707B","0204085B","2020","Plant"
"2002820B","4","9807707B","0204085B","2020","Plant"
"2002820C","4","9807707B","0204085B","2020","Plant"
"2002820D","4","9807707B","0204085B","2020","Plant"
"2002821A","4","9807707B","0204085B","2020","Plant"
"2002821B","4","9807707B","0204085B","2020","Plant"
"2002821C","4","9807707B","0204085B","2020","Plant"
"2002824A","4","9807707B","0204085B","2020","Plant"
"2002824B","4","9807707B","0204085B","2020","Plant"
"2002824C","4","9807707B","0204085B","2020","Plant"
"2002825A","4","9807707B","0204085B","2020","Plant"
"2002825B","4","9807707B","0204085B","2020","Plant"
"2002825C","4","9807707B","0204085B","2020","Plant"
"2002825D","4","9807707B","0204085B","2020","Plant"
"2002830","4","9807707B","0204085B","2020","Plant"
"2002832A","4","9805106A","0204085B","2020","Plant"
"2002832B","4","9805106A","0204085B","2020","Plant"
"2002849","4","9807707B","0204085B","2020","Plant"
"2002850A","4","9807707B","0204085B","2020","Plant"
"2002850B","4","9807707B","0204085B","2020","Plant"
"2002860A","4","9805106A","0204085B","2020","Plant"
"2002860B","4","9805106A","0204085B","2020","Plant"
"2002860C","4","9805106A","0204085B","2020","Plant"
"2002866","4","9805106A","0204085B","2020","Plant"
"2002888A","4","0702235B","0702086C","2020","Plant"
"2002888B","4","0702235B","0702086C","2020","Plant"
"2002974A","4","0702235B","0702086C","2020","Plant"
"2002974B","4","0702235B","0702086C","2020","Plant"
"2003010A","4","9805147E","0702086C","2020","Plant"
"2003010B","4","9805147E","0702086C","2020","Plant"
"2003042","4","0702235B","0702086C","2020","Plant"
"2003069A","4","0702235B","0702086C","2020","Plant"
"2003081","4","0702235B","0702086C","2020","Plant"
"2003086A","4","0702235B","0702086C","2020","Plant"
"2003086B","4","0702235B","0702086C","2020","Plant"
"2003100A","4","0702235B","0702086C","2020","Plant"
"2003111A","4","9707707B","0702391A","2020","Plant"
"2003111B","4","9707707B","0702391A","2020","Plant"
"2003111C","4","9707707B","0702391A","2020","Plant"
"2003111D","4","9707707B","0702391A","2020","Plant"
"2003126","4","9707707B","0702391A","2020","Plant"
"2003126A","4","9707707B","0702391A","2020","Plant"
"2003127A","4","9707707B","0702391A","2020","Plant"
"2003127B","4","9707707B","0702391A","2020","Plant"
"2003129A","4","9707707B","0702391A","2020","Plant"
"2003131A","4","9707707B","0702391A","2020","Plant"
"2003131B","4","9707707B","0702391A","2020","Plant"
"2003131C","4","9707707B","0702391A","2020","Plant"
"2003131D","4","9707707B","0702391A","2020","Plant"
"2003131E","4","9707707B","0702391A","2020","Plant"
"2003132A","4","9707707B","0702391A","2020","Plant"
"2003132B","4","9707707B","0702391A","2020","Plant"
"2003132C","4","9707707B","0702391A","2020","Plant"
"2003132D","4","9707707B","0702391A","2020","Plant"
"2003133","4","9707707B","0702391A","2020","Plant"
"2003137","4","9707707B","0702391A","2020","Plant"
"2003138A","4","9707707B","0702391A","2020","Plant"
"2003138B","4","9707707B","0702391A","2020","Plant"
"2003139A","4","9707707B","0702391A","2020","Plant"
"2003139B","4","9707707B","0702391A","2020","Plant"
"2003139C","4","9707707B","0702391A","2020","Plant"
"2003166A","4","9805106A","0204085B","2020","Plant"
"2003166B","4","9805106A","0204085B","2020","Plant"
"2003166C","4","9805106A","0204085B","2020","Plant"
"2003166D","4","9805106A","0204085B","2020","Plant"
"2003166E","4","9805106A","0204085B","2020","Plant"
"2003166F","4","9805106A","0204085B","2020","Plant"
"2003169A","4","9805106A","0204085B","2020","Plant"
"2003169B","4","9805106A","0204085B","2020","Plant"
"2003180A","4","9805106A","0204085B","2020","Plant"
"2003180B","4","9805106A","0204085B","2020","Plant"
"2003191A","4","9805106A","0204085B","2020","Plant"
"2003191C","4","9805106A","0204085B","2020","Plant"
"2003207A","4","0702235B","0702086C","2020","Plant"
"2003209","4","0702235B","0702086C","2020","Plant"
"2003211A","4","0702235B","0702086C","2020","Plant"
"2003211B","4","0702235B","0702086C","2020","Plant"
"2003215","4","0702235B","0702086C","2020","Plant"
"2003219A","4","0702235B","0702086C","2020","Plant"
"2003219B","4","0702235B","0702086C","2020","Plant"
"2003219C","4","0702235B","0702086C","2020","Plant"
"2003272A","4","0000014B","0702391A","2020","Plant"
"2003272B","4","0000014B","0702391A","2020","Plant"
"2003281B","4","0702235B","0704216","2020","Plant"
"2003289A","4","0702235B","0704216","2020","Plant"
"2003289B","4","0702235B","0704216","2020","Plant"
"2003289C","4","0702235B","0704216","2020","Plant"
"2003289D","4","0702235B","0704216","2020","Plant"
"2003315","4","9806490B","0204085B","2020","Plant"
"2003339","4","9806490B","0204085B","2020","Plant"
"2003343B","4","9805147E","0705681A","2020","Plant"
"2003343C","4","9805147E","0705681A","2020","Plant"
"2003343D","4","9805147E","0705681A","2020","Plant"
"2003343E","4","9805147E","0705681A","2020","Plant"
"2003347A","4","9805147E","0705681A","2020","Plant"
"2003347B","4","9805147E","0705681A","2020","Plant"
"2003365A","4","9806490B","0702086C","2020","Plant"
"2003365B","4","9806490B","0702086C","2020","Plant"
"2003366A","4","9806490B","0702086C","2020","Plant"
"2003366B","4","9806490B","0702086C","2020","Plant"
"2003367A","4","9806490B","0702086C","2020","Plant"
"2003376","4","9806490B","0702086C","2020","Plant"
"2003386B","4","9805147E","0705681A","2020","Plant"
"2003426A","4","9701987B","0705681A","2020","Plant"
"2003431A","4","9701987B","0705681A","2020","Plant"
"2003431B","4","9701987B","0705681A","2020","Plant"
"2003432A","4","9701987B","0705681A","2020","Plant"
"2003432B","4","9701987B","0705681A","2020","Plant"
"2003433","4","9701987B","0705681A","2020","Plant"
"2003438A","4","9701987B","0705681A","2020","Plant"
"2003438B","4","9701987B","0705681A","2020","Plant"
"2003440B","4","9701987B","0705681A","2020","Plant"
"2003443A","4","9702631","0702086C","2020","Plant"
"2003444","4","9702631","0702086C","2020","Plant"
"2003449","4","9702631","0702086C","2020","Plant"
"2003459","4","9702631","0702086C","2020","Plant"
"2003464A","4","9702631","0702086C","2020","Plant"
"2003464B","4","9702631","0702086C","2020","Plant"
"2003467A","4","9702631","0702086C","2020","Plant"
"2003467B","4","9702631","0702086C","2020","Plant"
"2003470A","4","9702631","0702086C","2020","Plant"
"2003470B","4","9702631","0702086C","2020","Plant"
"2003470C","4","9702631","0702086C","2020","Plant"
"2003470D","4","9702631","0702086C","2020","Plant"
"2003470E","4","9702631","0702086C","2020","Plant"
"2003470F","4","9702631","0702086C","2020","Plant"
"2003475B","4","9806490B","0702086C","2020","Plant"
"2003478A","4","9806490B","0702086C","2020","Plant"
"2003478B","4","9806490B","0702086C","2020","Plant"
"2003491","4","9701987B","0705681A","2020","Plant"
"2003498","4","9701987B","0705681A","2020","Plant"
"2003530A","4","0702235B","0705681A","2020","Plant"
"2003530B","4","0702235B","0705681A","2020","Plant"
"2003558A","4","0000014B","0709680B","2020","Plant"
"2003558B","4","0000014B","0709680B","2020","Plant"
"2003657A","4","9709297A","0709680B","2020","Plant"
"2003657B","4","9709297A","0709680B","2020","Plant"
"2003674","4","9709297A","0709680B","2020","Plant"
"2003700A","4","9806490B","0204085B","2020","Plant"
"2003700B","4","9806490B","0204085B","2020","Plant"
"2003702A","4","9806490B","0204085B","2020","Plant"
"2003702B","4","9806490B","0204085B","2020","Plant"
"2003721B","4","9806490B","0204085B","2020","Plant"
"2003724","4","9806490B","0204085B","2020","Plant"
"2003730B","4","9806490B","0204085B","2020","Plant"
"2003731A","4","0000014B","0702441C","2020","Plant"
"2003743","4","9806490B","0709680B","2020","Plant"
"2003746A","4","9806490B","0709680B","2020","Plant"
"2003774A","4","9702631","0702086C","2020","Plant"
"2003774B","4","9702631","0702086C","2020","Plant"
"2003774C","4","9702631","0702086C","2020","Plant"
"2003810B","4","0000014B","0702441C","2020","Plant"
"2003816","4","0000014B","0702441C","2020","Plant"
"2003837A","4","0000014B","0702441C","2020","Plant"
"2003837B","4","0000014B","0702441C","2020","Plant"
"2003838A","4","0000014B","0702441C","2020","Plant"
"2003838B","4","0000014B","0702441C","2020","Plant"
"2003840A","4","0000014B","0702441C","2020","Plant"
"2003840B","4","0000014B","0702441C","2020","Plant"
"2003840C","4","0000014B","0702441C","2020","Plant"
"2003898A","4","9806490B","0204085B","2020","Plant"
"2003898B","4","9806490B","0204085B","2020","Plant"
"2003898C","4","9806490B","0204085B","2020","Plant"
"2003923","4","0702235B","0709680B","2020","Plant"
"2004006","4","9805106A","0204085B","2020","Plant"
"2004006B","4","9805106A","0204085B","2020","Plant"
"2004025A","4","9805106A","0204085B","2020","Plant"
"2004025B","4","9805106A","0204085B","2020","Plant"
"2004025D","4","9805106A","0204085B","2020","Plant"
"2004098A","4","9806490B","0204085B","2020","Plant"
"2004098B","4","9806490B","0204085B","2020","Plant"
"2004142A","4","9807707B","0702391A","2020","Plant"
"2004142B","4","9807707B","0702391A","2020","Plant"
"2004146","4","9807707B","0702391A","2020","Plant"
"2004148","4","9807707B","0702391A","2020","Plant"
"2004149A","4","9807707B","0702391A","2020","Plant"
"2004149B","4","9807707B","0702391A","2020","Plant"
"2004160A","4","9807707B","0702391A","2020","Plant"
"2004160B","4","9807707B","0702391A","2020","Plant"
"2004194A","4","9806490B","0204085B","2020","Plant"
"2004194B","4","9806490B","0204085B","2020","Plant"
"2004198","4","9806490B","0204085B","2020","Plant"
"2004199","4","9806490B","0204085B","2020","Plant"
"2004218A","4","9806490B","0204085B","2020","Plant"
"2004218B","4","9806490B","0204085B","2020","Plant"
"2004233A","4","9806490B","0705681A","2020","Plant"
"2004233A2","4","9806490B","0705681A","2020","Plant"
"2004233C","4","9806490B","0705681A","2020","Plant"
"2004243A","4","9806490B","0705681A","2020","Plant"
"2004243B","4","9806490B","0705681A","2020","Plant"
"2004243C","4","9806490B","0705681A","2020","Plant"
"2004260A","4","9805147E","0705681A","2020","Plant"
"2004260B","4","9805147E","0705681A","2020","Plant"
"2004301","4","9806490B","0705681A","2020","Plant"
"2004314A","4","9806490B","0705681A","2020","Plant"
"2004314B","4","9806490B","0705681A","2020","Plant"
"2004324","4","9806490B","0705681A","2020","Plant"
"2004324B","4","9806490B","0705681A","2020","Plant"
"2004383A","4","9806490B","0204085B","2020","Plant"
"2004383B","4","9806490B","0204085B","2020","Plant"
"2004389","4","9806490B","0204085B","2020","Plant"
"2004396A","4","9806490B","0204085B","2020","Plant"
"2004396B","4","9806490B","0204085B","2020","Plant"
"2004399A","4","9806490B","0204085B","2020","Plant"
"2004399B","4","9806490B","0204085B","2020","Plant"
"2004425","4","9805106A","0204085B","2020","Plant"
"2004425B","4","9805106A","0204085B","2020","Plant"
"2004535A","4","9807707B","0702391A","2020","Plant"
"2004535B","4","9807707B","0702391A","2020","Plant"
"2004535C","4","9807707B","0702391A","2020","Plant"
"2004540A","4","9807707B","0702391A","2020","Plant"
"2004540B","4","9807707B","0702391A","2020","Plant"
"2004549A","4","9807707B","0702391A","2020","Plant"
"2004549B","4","9807707B","0702391A","2020","Plant"
"2004553A","4","9807707B","0702391A","2020","Plant"
"2004553C","4","9807707B","0702391A","2020","Plant"
"2004555A","4","9807707B","0702391A","2020","Plant"
"2004555B","4","9807707B","0702391A","2020","Plant"
"2004556","4","9807707B","0702391A","2020","Plant"
"2004557","4","9807707B","0702391A","2020","Plant"
"2004559","4","9807707B","0702391A","2020","Plant"
"2004600A","4","9805147E","0705681A","2020","Plant"
"2004600B","4","9805147E","0705681A","2020","Plant"
"2004600C","4","9805147E","0705681A","2020","Plant"
"2004612B","4","9805147E","0705681A","2020","Plant"
"2004612C","4","9805147E","0705681A","2020","Plant"
"2004642A","4","9807707B","0702391A","2020","Plant"
"2004642B","4","9807707B","0702391A","2020","Plant"
"2004642D","4","9807707B","0702391A","2020","Plant"
"2004644A","4","9807707B","0702391A","2020","Plant"
"2004644B","4","9807707B","0702391A","2020","Plant"
"2004644C","4","9807707B","0702391A","2020","Plant"
"2004644D","4","9807707B","0702391A","2020","Plant"
"2004644E","4","9807707B","0702391A","2020","Plant"
"2004649A","4","9807707B","0702391A","2020","Plant"
"2004649B","4","9807707B","0702391A","2020","Plant"
"2004649D","4","9807707B","0702391A","2020","Plant"
"2004651A","4","9807707B","0702391A","2020","Plant"
"2004651B","4","9807707B","0702391A","2020","Plant"
"2004669A","4","9807707B","0702391A","2020","Plant"
"2004669B","4","9807707B","0702391A","2020","Plant"
"2004673A","4","9803854A","0702391A","2020","Plant"
"2004673B","4","9803854A","0702391A","2020","Plant"
"2004734A","4","9803854A","0702441C","2020","Plant"
"2004737A","4","9803854A","0702441C","2020","Plant"
"2004737B","4","9803854A","0702441C","2020","Plant"
"2004737C","4","9803854A","0702441C","2020","Plant"
"2004737D","4","9803854A","0702441C","2020","Plant"
"2004737E","4","9803854A","0702441C","2020","Plant"
"2004803B2","4","9803854A","0702391A","2020","Plant"
"2004815","4","9807707B","0204085B","2020","Plant"
"2004817A","4","9807707B","0204085B","2020","Plant"
"2004817B","4","9807707B","0204085B","2020","Plant"
"2004817C","4","9807707B","0204085B","2020","Plant"
"2004817D","4","9807707B","0204085B","2020","Plant"
"2004821A","4","9807707B","0204085B","2020","Plant"
"2004821B","4","9807707B","0204085B","2020","Plant"
"2004821C","4","9807707B","0204085B","2020","Plant"
"2004822A","4","9807707B","0204085B","2020","Plant"
"2004822B","4","9807707B","0204085B","2020","Plant"
"2004823","4","9807707B","0204085B","2020","Plant"
"2004841","4","9803854A","0702391A","2020","Plant"
"2004901B","4","9807707B","0204085B","2020","Plant"
"2004901C","4","9807707B","0204085B","2020","Plant"
"2004903A","4","9807707B","0204085B","2020","Plant"
"2004903B","4","9807707B","0204085B","2020","Plant"
"2004903C","4","9807707B","0204085B","2020","Plant"
"2004909","4","9807707B","0204085B","2020","Plant"
"2004913A","4","9807707B","0204085B","2020","Plant"
"2004913B","4","9807707B","0204085B","2020","Plant"
"2004913C","4","9807707B","0204085B","2020","Plant"
"2004913D","4","9807707B","0204085B","2020","Plant"
"2004916A","4","9807707B","0204085B","2020","Plant"
"2004916B","4","9807707B","0204085B","2020","Plant"
"2004917A","4","9807707B","0204085B","2020","Plant"
"2004917B","4","9807707B","0204085B","2020","Plant"
"2004917C","4","9807707B","0204085B","2020","Plant"
"2004917D","4","9807707B","0204085B","2020","Plant"
"2004928A","4","9807707B","0204085B","2020","Plant"
"2004928B","4","9807707B","0204085B","2020","Plant"
"2004972B","4","9807707B","0204085B","2020","Plant"
"2004976","4","9807707B","0204085B","2020","Plant"
"2005005A","4","9807707B","0204085B","2020","Plant"
"2005009B","4","9807707B","0204085B","2020","Plant"
"2005010A","4","9807707B","0204085B","2020","Plant"
"2005010B","4","9807707B","0204085B","2020","Plant"
"2100002B","4","9807707B","0903213C","2021","Plant"
"2100006A","4","9807707B","0903213C","2021","Plant"
"2100020A","4","9807707B","0903213C","2021","Plant"
"2100020B","4","9807707B","0903213C","2021","Plant"
"2100030","4","9807707B","0903213C","2021","Plant"
"2100033C","4","9807707B","0903213C","2021","Plant"
"2100034A","4","9807707B","0903213C","2021","Plant"
"2100034B","4","9807707B","0903213C","2021","Plant"
"2100038B","4","9807707B","0903213C","2021","Plant"
"2100038D","4","9807707B","0903213C","2021","Plant"
"2100041A","4","9807707B","0903213C","2021","Plant"
"2100041B","4","9807707B","0903213C","2021","Plant"
"2100120B","4","9702631","0903589A","2021","Plant"
"2100131","4","9702631","0903589A","2021","Plant"
"2100135A","4","9702631","0903589A","2021","Plant"
"2100135B","4","9702631","0903589A","2021","Plant"
"2100140A","4","9702631","0903589A","2021","Plant"
"2100140B","4","9702631","0903589A","2021","Plant"
"2100140C","4","9702631","0903589A","2021","Plant"
"2100178A","4","0000014B","0401658A","2021","Plant"
"2100178B","4","0000014B","0401658A","2021","Plant"
"2100203","4","0000014B","0401658A","2021","Plant"
"2100291A","4","9805147E","0903589A","2021","Plant"
"2100295B","4","9805147E","0903589A","2021","Plant"
"2100298A","4","9805147E","0903589A","2021","Plant"
"2100298B","4","9805147E","0903589A","2021","Plant"
"2100301A","4","9805147E","0903589A","2021","Plant"
"2100301B","4","9805147E","0903589A","2021","Plant"
"2100301C","4","9805147E","0903589A","2021","Plant"
"2100306A","4","9805147E","0903589A","2021","Plant"
"2100306B","4","9805147E","0903589A","2021","Plant"
"2100306C","4","9805147E","0903589A","2021","Plant"
"2100307B","4","9805147E","0903589A","2021","Plant"
"2100307C","4","9805147E","0903589A","2021","Plant"
"2100308B","4","9805147E","0903589A","2021","Plant"
"2100308C","4","9805147E","0903589A","2021","Plant"
"2100314A","4","9805147E","0903589A","2021","Plant"
"2100319","4","9805147E","0903589A","2021","Plant"
"2100320A","4","9805147E","0903589A","2021","Plant"
"2100320B","4","9805147E","0903589A","2021","Plant"
"2100325A","4","9805147E","0903589A","2021","Plant"
"2100325D","4","9805147E","0903589A","2021","Plant"
"2100325E","4","9805147E","0903589A","2021","Plant"
"2100328B","4","9805147E","0903589A","2021","Plant"
"2100328E","4","9805147E","0903589A","2021","Plant"
"2100329A","4","9805147E","0903589A","2021","Plant"
"2100329B","4","9805147E","0903589A","2021","Plant"
"2100329C","4","9805147E","0903589A","2021","Plant"
"2100333B","4","9805147E","0903589A","2021","Plant"
"2100334A","4","9805147E","0903589A","2021","Plant"
"2100334B","4","9805147E","0903589A","2021","Plant"
"2100334C","4","9805147E","0903589A","2021","Plant"
"2100336A","4","9805147E","0903589A","2021","Plant"
"2100337","4","9805147E","0903589A","2021","Plant"
"2100337A","4","9805147E","0903589A","2021","Plant"
"2100337B","4","9805147E","0903589A","2021","Plant"
"2100337C","4","9805147E","0903589A","2021","Plant"
"2100337D","4","9805147E","0903589A","2021","Plant"
"2100350","4","9702631","0903589A","2021","Plant"
"2100351A","4","9702631","0903589A","2021","Plant"
"2100351B","4","9702631","0903589A","2021","Plant"
"2100351C","4","9702631","0903589A","2021","Plant"
"2100366A","4","9702631","0903589A","2021","Plant"
"2100366B","4","9702631","0903589A","2021","Plant"
"2100375A","4","9702631","0903589A","2021","Plant"
"2100392A","4","9903666A","0907899","2021","Plant"
"2100392B","4","9903666A","0907899","2021","Plant"
"2100392C","4","9903666A","0907899","2021","Plant"
"2100432A","4","0000014B","0401658A","2021","Plant"
"2100432B","4","0000014B","0401658A","2021","Plant"
"2100438B","4","0000014B","0401658A","2021","Plant"
"2100453A","4","0000014B","0401658A","2021","Plant"
"2100453B","4","0000014B","0401658A","2021","Plant"
"2100455A","4","0000014B","0401658A","2021","Plant"
"2100455C","4","0000014B","0401658A","2021","Plant"
"2100460A","4","0000014B","0401658A","2021","Plant"
"2100460C","4","0000014B","0401658A","2021","Plant"
"2100464A","4","0000014B","0401658A","2021","Plant"
"2100464B","4","0000014B","0401658A","2021","Plant"
"2100470A","4","0000014B","0401658A","2021","Plant"
"2100494","4","9701987B","0903213C","2021","Plant"
"2100498A","4","9701987B","0903213C","2021","Plant"
"2100498B","4","9701987B","0903213C","2021","Plant"
"2100498C","4","9701987B","0903213C","2021","Plant"
"2100512","4","9701987B","0903213C","2021","Plant"
"2100515A","4","9701987B","0903213C","2021","Plant"
"2100515B","4","9701987B","0903213C","2021","Plant"
"2100518","4","9701987B","0903213C","2021","Plant"
"2100534B","4","9701987B","0903213C","2021","Plant"
"2100548A","4","9701987B","0903213C","2021","Plant"
"2100548B","4","9701987B","0903213C","2021","Plant"
"2100548C","4","9701987B","0903213C","2021","Plant"
"2100551A","4","9701987B","0903213C","2021","Plant"
"2100551D","4","9701987B","0903213C","2021","Plant"
"2100555","4","9701987B","0903213C","2021","Plant"
"2100559A","4","9701987B","0903213C","2021","Plant"
"2100559B","4","9701987B","0903213C","2021","Plant"
"2100559C","4","9701987B","0903213C","2021","Plant"
"2100604B","4","9702631","0903589A","2021","Plant"
"2100613","4","9702631","0903589A","2021","Plant"
"2100625A","4","9702631","0903589A","2021","Plant"
"2100630A","4","9702631","0903589A","2021","Plant"
"2100630B","4","9702631","0903589A","2021","Plant"
"2100632","4","9807707B","0903213C","2021","Plant"
"2100636A","4","9807707B","0903213C","2021","Plant"
"2100636B","4","9807707B","0903213C","2021","Plant"
"2100642","4","9807707B","0903213C","2021","Plant"
"2100649A","4","9807707B","0903213C","2021","Plant"
"2100649B","4","9807707B","0903213C","2021","Plant"
"2100650","4","9807707B","0903213C","2021","Plant"
"2100651D","4","9807707B","0903213C","2021","Plant"
"2100652A","4","9807707B","0903213C","2021","Plant"
"2100652B","4","9807707B","0903213C","2021","Plant"
"2100654A","4","9807707B","0903213C","2021","Plant"
"2100654B","4","9807707B","0903213C","2021","Plant"
"2100659","4","9807707B","0903213C","2021","Plant"
"2100660A","4","9807707B","0903213C","2021","Plant"
"2100660B","4","9807707B","0903213C","2021","Plant"
"2100665","4","9701987B","0903213C","2021","Plant"
"2100668","4","9701987B","0903213C","2021","Plant"
"2100673","4","9701987B","0903213C","2021","Plant"
"2100674","4","9701987B","0903213C","2021","Plant"
"2100677A","4","9701987B","0903213C","2021","Plant"
"2100677B","4","9701987B","0903213C","2021","Plant"
"2100689A","4","9701987B","0903213C","2021","Plant"
"2100689B","4","9701987B","0903213C","2021","Plant"
"2100700A","4","9701987B","0903213C","2021","Plant"
"2100702A","4","0702235B","0706809","2021","Plant"
"2100721","4","0702235B","0706809","2021","Plant"
"2100721A","4","0702235B","0706809","2021","Plant"
"2100721B","4","0702235B","0706809","2021","Plant"
"2100727","4","0702235B","0706809","2021","Plant"
"2100735A","4","0702235B","0706809","2021","Plant"
"2100752B","4","0702235B","0706809","2021","Plant"
"2100759A","4","0702235B","0706809","2021","Plant"
"2100759B","4","0702235B","0706809","2021","Plant"
"2100794A","4","0704524B","0907899","2021","Plant"
"2100794B","4","0704524B","0907899","2021","Plant"
"2100796A","4","0704524B","0907899","2021","Plant"
"2100798B","4","0704524B","0907899","2021","Plant"
"2100808","4","0704524B","0907899","2021","Plant"
"2100808A","4","0704524B","0907899","2021","Plant"
"2100814C","4","0704524B","0907899","2021","Plant"
"2100816B","4","0704524B","0907899","2021","Plant"
"2100818A","4","0704524B","0907899","2021","Plant"
"2100818C","4","0704524B","0907899","2021","Plant"
"2100818D","4","0704524B","0907899","2021","Plant"
"2100820B","4","0704524B","0907899","2021","Plant"
"2100826A","4","0704524B","0907899","2021","Plant"
"2100826B","4","0704524B","0907899","2021","Plant"
"2100826C","4","0704524B","0907899","2021","Plant"
"2100831A","4","9805147E","0400082D","2021","Plant"
